sentiment,text,id,stance
1,Where is the march for the other 69 genders #womensmarch,8.23E+17,0
0,@Non_MSM_News @NeonNettle I'd do a #WomensMarch to BAN Soros!,8.23E+17,0
0,She stated basically because Hillary is attending the inauguration instead of standing up to Trump by not going. SMH... https://t.co/Mi2wnxVuFr,8.22E+17,1
1,"RT @AmericanRN1027: @POTUS @realDonaldTrump 

🔥 🔥 DONALD TRUMP YOUR FIRED
        YOUR NOT OUR POTUS 🔥 🔥

👣👣💚💚💜💜💙💙💛💛👣👣 https://t.co/8KQnOqX…",8.23E+17,1
0,So much whining. Not a word about #WomensMarch. Go figure. https://t.co/Wd8yt72iP3,8.23E+17,1
0,Is today about the #WomensMarch or about bashing celebrities who didn't attend??????,8.23E+17,1
0,RT @getitdonelikeme: Probably not. But maybe they'll prove me wrong. Sure as hell won't see #ScarlettJohansson there #blm #WomensMarch http…,8.23E+17,1
1,Relevant song for #WomensMarch https://t.co/NGfCYzH5Gu,8.23E+17,1
0,Bogus reasons for #WomensMarch ; it's ALL about HRC not becoming 1st Female President. Nothing else. @realDonaldTrump IS legitimate @POTUS,8.23E+17,0
0,Who are the proud parents of thes two losers? #beyondstupid https://t.co/KfWb3Qjj87,8.23E+17,0
0,RT @100007Ali RT @Rasa171a: #Breakingnews 19 Saudi airstrikes hit #Yemen #Now #WomensMarch #HappySunday #ProtestTr… https://t.co/oH4o80MpCp,8.23E+17,0
1,"I'm so proud of my idols.Thats why they are my idols.They did that.#WomensMarch #WomenWhoHaveInspiredMe 
#girlpower ❤️🗣 https://t.co/gMz2FUj0RC",8.23E+17,1
1,RT @KrisColvin: Oh my gosh. https://t.co/EL89iaX2kf,8.23E+17,1
0,"RT @BrentJCCherry: Hey #WomensMarch! Remember when Hillary said that not accepting the results was a direct threat to democracy?

Yeah… htt…",8.23E+17,0
1,"RT @JessicaCrimmel: This. Is. Amazing. #WomensMarch Ashley Judd FULL Speech at ""Women's March"" In Washington DC ‘I am a nast... https://t.c…",8.23E+17,1
0,RT @tami6719: Next time libs scream about environment show this &amp; remind them how little they cared when it suited them to do so #MAGA @Kel…,8.23E+17,0
1,Forward - not backwards!  #WomensMarch https://t.co/RdNrL5Zrax,8.23E+17,1
0,"""Yeah, I'm a nasty woman — a loud, vulgar, proud woman."" #WomensMarch #protestsigns #WomensMarchOnWashington https://t.co/4E1sKyyXqL",8.23E+17,1
1,"RT @SoniaAnanti: Amazing turnout at the #WomensMarch today in Washington, D.C. https://t.co/hC2mKVkXxf",8.23E+17,1
1,The #WomensMarch of 1913: when thousands of suffragists crashed Woodrow Wilson's... https://t.co/bo9curqrns by #mashable via @c0nvey,8.18E+17,1
0,I'm see a lot of backlash about the whole #womensmarch people talking about abortions and what rights don't you have as American women? ;,8.24E+17,0
0,@Killingcrawdads @mardko007  such an embarrassment to western culture - you should all be ashamed of yourselves  https://t.co/NLSDmBq0Ur,8.23E+17,0
1,RT @bandsbondfans: the #womensmarch is one of the most beautiful things I've ever seen,8.23E+17,1
1,RT @Jodilynn85RN: I have searched and searched and have yet to find a solid answer as to what the #WomensMarch was really all about.,8.23E+17,0
0,"More like Angry, Yelling, Radical Militant, Pro abortion, Pro muslim, Pro gay, Pro transgender, Pro palestinian, leftist #WomensMarch 😾👒😠",8.23E+17,0
0,"#Freemasonry in all its wanky forms is real war on women. (It's all about their penis, so no surprise there.) #StopTheWarOnWomenAndChildren https://t.co/cTvcXVVBmE",8.23E+17,1
0,"RT @AzDeplorable: Crybaby liberals are the fascists and Hitler, not Trump. 
#WomensMarch was set up by Globalists and Hollywood Elite. Trum…",8.23E+17,0
1,RT @brirobinson03: #WomensMarch took over 100% of my day and I'm glad. I'm amazed. I'm inspired.,8.23E+17,1
1,@womensmarch it doesn't include DC's legislature voteless women who made #WMW DC march a success by max turnout. #DCstatehood is #WhyImarch,8.23E+17,1
1,Those who participated in the #WomensMarch are planning their next moves https://t.co/N42CMDHnxa https://t.co/Cp68qQxF4f,8.24E+17,1
0,#Filipinos join women's march against Trump https://t.co/flePc8XUtA #WomensMarch #AgainstTrump #America #UnitedStates #filipinoamericans,8.23E+17,1
1,That's an impressive turnout. Well done https://t.co/XASylAd8zs,8.23E+17,1
0,Did you even watch his inaugural speech yesterday? #WomensMarch https://t.co/Pkomsg9O08,8.23E+17,0
1,This makes me so happy https://t.co/nHCXidDfIF,8.23E+17,1
1,The left is having a war on women. Hypocrites https://t.co/pXPzDD8BuG,8.24E+17,0
1,Hey! Barrack was sending in the drones! Killing lots of innocents but he got a few bad guys! https://t.co/g4T2q63udQ,8.23E+17,0
1,RT @everalwaysdoing: I am so proud of my sisters (and brothers) across the globe marching for democracy.  #womensmarch #resist,8.23E+17,1
0,#WomensMarch this tweet raises the problem with #PlasticFeminism: WILLFULL IGNORANCE TO REAL FEMINIST ISSUES! #MAGA #Hypocrites https://t.co/LPMAbcfx1L,8.23E+17,0
0,"Feminists hate men, men walking with them themselves. I hate #Madonna, that's all.
#womensmarch",8.23E+17,0
0,Has DJT second thoughts? The MOVEMENT under threat? Crocodile tears. https://t.co/S3U9c3Abp1,8.23E+17,1
0,Maybe the #WomensMarch should head to Germany and Sweden where rape is up 800% since the Islamic rapeugees got there.,8.23E+17,0
0,"RT @Cajsa: Linda Sarsour is animated by hatred, not by the movement, not by social justice. She has no honesty in her. #addhername https://…",8.23E+17,0
0,"Here's my confusion about #WomensMarch, I'm all for protesting some sort of action the President has taken that you feel endangers...",8.23E+17,0
1,@Lupita_Nyongo @SarahKSilverman @womensmarch Women's rights = human rights &gt;  human rights,8.23E+17,1
1,RT @devbostick: 10 actions for the first 100 days: https://t.co/CwlRxshMSz,8.23E+17,1
1,"100,000 in PDX,OR the numbers in this article fall short AT LEAST 3 million in USA alone https://t.co/bDvCOa7AdT  @USATODAY
#WomensMarch",8.23E+17,1
1,"look at all the tiny activists who showed up for the #WomensMarch!
https://t.co/tz3cVrRsif",8.24E+17,1
1,⚡️ “Thousands gather for Women's March on Washington ” #uspoli #auspol #WomensMarch https://t.co/DsnqAfz2tG,8.23E+17,1
1,"RT @Studio10au: ""If celebrities influence people, #HillaryClinton would be sworn in on the weekend, not #DonaldTrump."" - @Joe_Hildebrand on…",8.23E+17,0
0,"@wearestrongUsa @WomensMarch #WomensMarch Did Madonna say what ""sacrifice"" she's going to make? What cause will she ""sacrifice"" for? #Hmmm",8.23E+17,0
1,GO TRUMP  GO TRUMP FK THOSE        PPI GO TRUMP FK THOSE PPI https://t.co/hH9BFSnxRW,8.23E+17,0
0,The brain dead don't even know what's it all about &amp; when your listening to a Low-Life Has-Been is pretty BAD https://t.co/IiCtcz1w8O,8.23E+17,0
1,NYC Alliance staff members talk about the Women's March @womensmarch @WomensMarchNYC https://t.co/hHAteqHHtc,8.23E+17,1
0,Trump and his 'cabinet' need to sit up and listen. https://t.co/YWdQe01IVG,8.23E+17,1
1,"SHARIA LAW LEVEL: EXPERT
 #WomensMarch #sellourdaughters #HeadscarfPride https://t.co/DDNo0UcR6d",8.23E+17,0
0,"To all those who keep asking ""where were all these women in November"" let's not forget he did not win the popular vote @cnnbrk #WomensMarch",8.23E+17,1
1,RT @Pappiness: All major networks are showing the National Prayer Service when all our faith is with those at the #WomensMarch.,8.23E+17,1
0,"Liberals believe in what this propagandist of Sharia Law is saying - but she's lying! ""kids were persecuted""? Where? In the USA?What a bitch https://t.co/VgJCMCDDfu",8.23E+17,0
0,@PeterjWertz Women with no  feminity &amp; no cause. Were supposed to have Hillary victory party and changed it to something vile #womensmarch,8.23E+17,0
1,"RT @ACLU: Going to protest in Washington, D.C. next week? Know your rights https://t.co/KAsCFACmx8",8.20E+17,1
0,".@womensmarch An ""Unsubscribe"" text to that ""89800"" number provided a link to this org: https://t.co/KqKjRVitr1",8.23E+17,1
1,"@NARAL  ....Don't WORRY - Be HAPPY!  TRUMP WON!!!!!

#P2
#TCOT
#TOPPROG
#WomensMarch
#WOMANPOWER
#RoevWade",8.23E+17,0
1,RT @splcenter: Every time another train arrives at the #WomensMarch the crowds erupt in fresh cheers. #TheMarchContinues https://t.co/Y9Fxi…,8.23E+17,1
1,Anybody already at or headed to the #WomensMarch today??? It's a much nicer day here in Los Angeles since the rain let up for the day. ✊ https://t.co/UHz35Sxprr,8.23E+17,1
1,A few of our fav pics from #WomensMarch Macau! Small and mighty and @cheekymonkeyjbh baby Mimy going viral too ;) #LoveisLove #Allyship https://t.co/t9LeGVSqGp,8.23E+17,1
1,"RT @dianapearl_: I wrote about the @PussyhatProject, an awesome initiative ahead of the @womensmarch this weekend! https://t.co/CnlNIHimkh",8.21E+17,1
1,"RT @brainpickings: Walt Whitman, writing 150 years ago, on why a democratic society is a feminist society: https://t.co/sTgZvGEXZ1 #WomensM…",8.23E+17,1
0,"HILDAMORTS DISGUSTING SURROGATES
NASTY highly unpleasant, especially to the senses; physically nauseating
And they wonder why they lost..lol https://t.co/5x3lx7RUQx",8.23E+17,0
1,"OUR FUTURE!!!!! 

#Repost @undocumedia 
・・・
THE PRESENT IS FEMALE 👧🏽👧🏼👧🏻Women's Rights Are Human Rights ✊🏼✊🏽
📸 @calsabs
#womensmarch #girls https://t.co/Ws5MC6SoDI",8.23E+17,1
1,"RT @netraKL: ""I am proud to be with you to be Donald Trumps worst nightmare."" - Zahrah Bill, Council of American Islam Relations. #womensma…",8.23E+17,1
0,@realDonaldTrump @RealJamesWoods @seanhannity  She is a POS! https://t.co/xLW4TY4gMv,8.23E+17,0
0,"RT @NkirukaNistoran: UN quickly take action #Gambia good,but why not the same in Nigeria where human lives means nothing to save lives #Fre…",8.23E+17,1
1,"Japanese aren't attacking us today (scroll for chart):   https://t.co/TnlQARWNEa

cc: @GeorgeTakei , STOP comparing Japanese w/ISLAMISTS! https://t.co/svGGZBuovS",8.23E+17,0
1,@mambomoondog @womensmarch nice!,8.23E+17,1
1,RT @calebleverett: @realDonaldTrump has gotten more fat women to walk in one day than Michelle Obama did in eight years. #WomensMarch,8.23E+17,0
1,"#womensmarch 

""You're a woman living in the most advanced civilization in human history, protesting your... https://t.co/z7354wm3Pv",8.23E+17,0
0,@gcolby1 @missmayim @womensmarch remember to always apologize for being white! Lol jk fuck that liberal nonsense!,8.21E+17,0
1,RT @HipUncle: Some of my favorite pictures from today!! #WomensMarch #WomensMarchLosAngeles #PussyPower https://t.co/lX624KpmSz,8.23E+17,1
1,👏🏼👭 Proud I was on the right side of history today! I will always remember this momentous event. We are united! #WomensMarch https://t.co/ihn1MYUGs6,8.23E+17,1
1,What you need to know before you take part in the #WomensMarch this weekend: https://t.co/t0tDIDObjk https://t.co/rvMGEioQLU,8.23E+17,1
1,@mflynnJR Don't worry your pretty little head about women marching. You can be 1st in line for your free mani/pedi. #WomensMarch,8.23E+17,1
0,They should have been made to clean up their mess! These same celebrity pigs &amp; lefties then moan about the environment 😠😡 https://t.co/6f1HhIIyIT,8.23E+17,0
1,"RT @FlakPhoto: Today's the day - I'm marching in Madison, Wisconsin. How about you? #WomensMarch https://t.co/VzSnRXacU8",8.23E+17,1
0,@zlando a response that comes to mind after seeing some of those nutters that infiltrated #womensmarch https://t.co/zTqFxSG0Sq #wmwYVR,8.24E+17,0
1,So many amazing banners and such a positive atmosphere on the #WomensMarch #womensmarchlondon @womensmarch @womensmarchlon 💪🏻💃🏻👊🏻 LF https://t.co/dUtn13CsC5,8.23E+17,1
0,when's she gonna choke? https://t.co/S5UFJqpg9G,8.23E+17,1
0,"And/or Hillary Clinton, a rape enabler and victim blamer. https://t.co/VksQbdrRA5",8.23E+17,0
0,See how good U &amp; all Ur whiny women @ #WomensMarch have it now? U disgust me as much as this does!https://t.co/R6HD2IRs5A,8.23E+17,0
1,"RT @eshaaax3: After a long day, finally sat down &amp; opened the news. The turnout of the #womensmarch, not only nationwide but worldwide, has…",8.23E+17,1
1,Huge turnout for the #womensmarch in Boise. Image courtesy of Range Life host @crhess. #womensmarchboise https://t.co/0gEk9spUH3,8.23E+17,1
0,RT @RealJack: Madonna dropped the F-Bomb multiple times today on national television. This #WomensMarch is nothing but a bunch of angry lef…,8.23E+17,0
0,@Breaking911 Most of what I've seen is a freakshow with this #WomensMarch a bunch of freaks pissing and moaning about losing the election!!,8.23E+17,0
0,RT @AndrewLawton: Today's #womensmarch is almost as significant as when they marched to protest serial rapist Bill Clinton being in the Whi…,8.23E+17,0
1,RT @ReporterCioffi: Moore Square is packed with people during the #womensmarchraleigh #ncpol #WomensMarch https://t.co/jyMyjA9XXz,8.23E+17,1
1,RT @MichelleLynea: Starting the day off with some good medicine. #IndigenousWomenRise #WomensMarch https://t.co/TI2yd3ODrK,8.23E+17,1
0,RT @Frappingline: The Women's March should be against this rather than an elected president. https://t.co/X3MuWY5eo1,8.23E+17,0
1,Go ladies Go we the @realmen are with you and support you https://t.co/jF3JSPlPDb,8.23E+17,1
0,@NARAL @womensmarch @ilyseh Your Utah chapter president couldn't even tell an interviewer what you're marching for. Losers.,8.22E+17,0
1,"RT @FJR_Titchenell: Giant THANK YOU to everyone in the #WomensMarch, especially all the  wonderful men who care about universal human right…",8.23E+17,1
1,"RT @2braptuedbyJC77: @KellyannePolls @ShellyKennisto1 @DailyCaller just look at the #WomensMarch
Rather #FeminaziMarch 😖",8.23E+17,0
0,@EmmaKennedy well said Emma. Go get em. Thanks for being so outspoken against the likes of @piersmorgan . It counts #WomensMarch,8.23E+17,1
0,RT @dukebob888: Totally irrelevant old singer will do anything BUT SING... to stay in the headlines ... Shamefull behavior ! https://t.co/D…,8.23E+17,0
0,Lying is allowed in jihad. https://t.co/60yy41W13U,8.23E+17,0
0,@womensmarch If You Meet The Buddha on the Road Kill Him by Sheldon Kopp,8.21E+17,1
1,"RT @BradWollack: Millions are marching on ALL 7 CONTINENTS because, clearly, we feel the equality. https://t.co/xspNqsnPwJ",8.23E+17,1
0,"@womensmarch SOCIETIES ARE BUILT WITH LAW AND ORDER, AND ETHICAL MORES! OTHERWISE-WE WOULD BE BARBARIANS YOU IDIOTS!",8.23E+17,0
1,There is a woman at the beginning of all great things. #WomensMarch,8.23E+17,1
0,"#WomensMarch aka #MisandristsMarch
THIS IS ISLAM STUPID FOOLS

Brutally murdered #TX teens victims of honor killings
https://t.co/2JS4x2dzdM",8.23E+17,0
0,RT @ttowens1: I am getting really tired of people thinking that HRC is hated by everyone.  She is a hero to many.  Deal with it.  #AddHerNa…,8.22E+17,1
0,Who's paying you to so called march? https://t.co/jDFJYuAHe9,8.23E+17,0
0,@WendyMarcinkie1 @thejossgroup @womensmarch Amazing?! Leaving piles of trash after you left exposing kids to profanity etc! Its depraved,8.23E+17,0
1,"Seeing images from #WomensMarch makes me wanna HOLLA! 🙌🏻❤️Never have I let my gender stopped me from succeeding. And never will I.
#Equality https://t.co/5z2trqci4C",8.23E+17,1
0,I pointed out something to this #WomensMarch supporter and they replied with this: thx for showing your colors. Why don't you show face? https://t.co/4jnme1AoBK,8.23E+17,0
0,"RT @MoMaMrozowska: Those people are possessed.They shout "" kindness is everything"" and yet they punch, scream obscenities, tell lies, set f…",8.23E+17,0
1,You have the equal right to go make me a sammich and stop eating all of them. https://t.co/K1KhON5AlC,8.23E+17,0
1,#WomensMarch #womensmarchsydney was a photographers dream. https://t.co/s3ej1hMJQN,8.23E+17,1
0,RT @FredFredna: Linda Sansour Co-Chair of #WomensMarch  IS NOT for Women's Rights! She is Alt-Left Radical Pro #ShariahLaw with ties to Ham…,8.23E+17,0
1,Wanna see markets reaction on Monday.   S&amp;P closed confirming a sell set up. https://t.co/cebBlXTtCE,8.23E+17,1
0,"@LisaSzot @womensmarch Beats me, but I do think it was intentional, which is why women are upset. They'll apologize eventually.",8.22E+17,0
0,@MMFlint @womensmarch Didn't know Soros was a woman...,8.24E+17,0
0,#WomensMarch You need to go home to your Children &amp; Grandchildren! Don't Represent ALL WOMEN! Go Home Hillary Lost 🤥,8.23E+17,0
0,RT @DamnItWhereIsMy: The sheeple never disappoint https://t.co/MnT7QuAKy4,8.23E+17,0
0,@DineshDSouza yes and Hello! Since when has it been a Right to kill another human being? Unbelievable! crazy &amp; demented people!#WomensMarch,8.23E+17,0
1,Safe to say there weren't any environmentalist at the #WomensMarch? https://t.co/JufAKJXrU6,8.23E+17,0
1,RT @GullettLanie: i said this b4 but im saying it again i would die for james franco https://t.co/lKnm55GuLZ,8.23E+17,1
0,I was once one of the pro-life hating people...now I see it much different https://t.co/ddWPMJ1u6M,8.23E+17,0
0,If really abt women there wld have been march against Bill Clinton and Islam.But these R preferred liberal causes and sacrosanct https://t.co/twWYNS9Ktc,8.23E+17,0
0,Seriously? lol https://t.co/le2jCb9Vxj,8.23E+17,1
0,RT @williams_Bryce2: I would love to know what your reason for this stupid march is for because you should look to god for your rights not…,8.23E+17,0
0,RT @RealMSMike: Sounds like a terrorist threat to me. She should be detained and questioned to see if she has ties to ISIS. Probably does w…,8.23E+17,0
0,Where were all these celebrities when it came to the #Blacklivesmatter protest??? They weren't doing shit #WomensMarch https://t.co/eMUlOIg57Z,8.23E+17,0
1,RT @rocksij: This woman is simply amazing #WomensMarch https://t.co/u9AK5Z6ABP,8.23E+17,1
1,Here's a behind-the-scenes look at some of the major outfits behind the #WomensMarch Look who's funding them. https://t.co/9X1FZWk18E,8.23E+17,0
0,Not cool. https://t.co/kDGJL2JGDg,8.23E+17,0
0,Y'know you go shopping &amp; ask wife if we've got everything Then a week later she goes ape shit because she has no tampons That's #WomensMarch,8.23E+17,0
1,RT @MinionsRiseUp: Amazing resource to find the closest march to you! Don't miss out on this historic event! https://t.co/dob5tLiMIx,8.21E+17,1
0,@DVATW shouldn't it have been about GENUINE oppression of women? Or would that have been offensive to Africans &amp; Muslims? #WomensMarch,8.23E+17,0
0,they kicked pro-life women out of the #WomensMarch i'm not going to support it,8.23E+17,0
0,"@Pete_mageet Try this: My #WomensMarch speech: ""Bitch. Whore. Slut."": https://t.co/FbMvOXA5dU
.
.
#WhyWeMarch",8.23E+17,0
0,I am a woman and I am not oppressed. These women do not represent me. I make my own way &amp; do not rely on others for validation #WomensMarch,8.23E+17,0
0,WHAT IS THE OBJECTIVE OF THESE PROTESTS? https://t.co/5CIisRR6px,8.23E+17,0
0,"RT @MikeMartin1733: I wonder what rights Madonna doesn't have as a wealthy famous woman in America?
#WomensMarch https://t.co/btghgjScqX",8.23E+17,0
1,RT @blkgirlculture: I support the #WomensMarch +wish this sisterhood could be real but I wonder where this sisterhood was when we were prot…,8.23E+17,0
1,What are they marching for? https://t.co/XR5Juzf1OA,8.23E+17,0
0,"RT @HannahJVelde: Cave bitch has such tunnel vision thinking I almost wish that yrs ago those ""women w signs"" stayed home jus so she didn't…",8.23E+17,0
0,"RT @SunilKumarAus: I am happy to see women opposing the Islamic connection to #WomensMarch If you support Islam, you support oppression of…",8.23E+17,0
1,Use energy/passion you have today to commit to what actions you'll take in the next 4 years. Make your plan to fight like hell! #WomensMarch,8.23E+17,1
0,I'm the last person to get annoyed her but...this annoyed me... https://t.co/YSJDpYRJZM,8.23E+17,0
0,"Another moron. When they go low, Madonna goes lower. https://t.co/fBazHK4Bht",8.23E+17,0
1,"Could not be more excited that me, my Mom, my Dad, and my Uncle are going to Downtown LA to March #WomensMarch",8.23E+17,1
0,@womensmarch #imarchforhillary PUT HER NAME ON THE DAMN LIST. 4 DECADES OF WORK FOR WOMEN &amp; CHILDREN NOT ENOUGH????,8.22E+17,1
0,Trump Supporters Expose the Hypocrisy of the #WomensMarch #WomenMarch #POTUSTrump  https://t.co/nuz1EMptNN,8.23E+17,0
0,RT @alexisbromero: #WomensMarch trashes cities across the US https://t.co/oBHdMtZGC4 via @twitchyteam,8.23E+17,0
1,"RT @dcasapwarren: Numbers will only go up, hearing 3.5 million this morning, as a base number🙌🏽🙌🏽🙌🏽🙌🏽🙌🏽🙌🏽😄 https://t.co/gkrMxbmBw3",8.23E+17,1
1,Aren't these women? Send all protesting women there Pls. @womensmarch @WomenintheWorld @WomenatForbes @women4earth @UN_Women https://t.co/rASVewARVJ,8.24E+17,1
0,This was a #WomensMarch  not a pathetic leftist #Feminazi tantrum https://t.co/I2ICdWI1AG,8.23E+17,0
0,"Taylors a fake ass bint, sky is blue, etc https://t.co/2e9EJGlKfT",8.23E+17,0
1,@HillaryClinton @womensmarch your think is good,8.23E+17,0
1,Grateful 4 opportunity 2 share #WhyIMarch in #WomensMarch Little Rock on Jan. 21 at 11:00 a.m. @jamiestearns @JoMcKim4KY @kc1959 @Mkusler https://t.co/vWF1Dwhm42,8.19E+17,1
1,"Thank you, Phyllis. @METUPorg https://t.co/ua4osmaKMb",8.23E+17,1
1,This gives me hope and joy 🙌🏼🙌🏼 https://t.co/6UuUqCTaJL,8.23E+17,1
0,We all know what that look is for. BORING WHY AM I HERE https://t.co/22L5J833T6,8.23E+17,0
1,#RT This was posted by a WOMAN I am friends with on #FACEBOOK I AGREE with her 💯% #WomensMarch HATE IF U WANT BT THIS IS ABSOLUTE #THRUTH 👏😌 https://t.co/oFRb4J4Moa,8.23E+17,0
1,Louise Belcher and her hat were the original feminist tbh #WomensMarch https://t.co/LmnFF3dXmx,8.23E+17,1
0,"RT @WashWatchDog: @dcexaminer #WomensMarch is against cronyism, bigotry, homophobia, pussy-grabbing. If u believe otherwise can hv own marc…",8.23E+17,1
0,RT @PolFurn: That's because the competition is over which group is most oppressed. https://t.co/8EIrQpC1Z2,8.22E+17,0
1,"RT @IYSSE_US: ""Patriotism and nationalism should not turn us against one another”
https://t.co/QWMotRr729",8.24E+17,1
0,Retweeting tweets from subservient woman who's pussy is just a handle for men to grab.  #WomensMarch #TheResistance https://t.co/m32YBK57v8,8.23E+17,0
1,I'm all for these #WomensMarch but who's going to cook the dinner and do the cleaning while they're off enjoying themselves? #Satire,8.23E+17,0
1,Text women to 40649 to stay in touch to stand together and say no to unfair legislation.  #WomensMarch @ellen @TheEllenShow @leightuohy,8.23E+17,1
0,"never once have I thought the same as you, thnx for askin tho https://t.co/cj3A0FFLmx",8.23E+17,0
0,Whenever I think that @KellyannePolls can't sink any lower...   #alternativefactsarenotfacts https://t.co/0XXZpt2gCr,8.23E+17,1
0,The #WomensMarch is the most disturbing thing ever. feminist crazies are a given but seeing normal chicks become indocrinated is chilling,8.23E+17,0
1,I spent all morning on that sign. https://t.co/Bv2QCRoXjc,8.23E+17,1
0,Sharia Law &amp; Our US Constitution r diametrically opposed.  They can not exist together! I Choose the Constitution!! https://t.co/5j32QQoQQR,8.23E+17,0
1,And yet not a single arrest .@FrankLuntz @FoxNews  #womensmarch #girlpower #WomensMarchOnWashington #resist  https://t.co/cQHIyVCwjL,8.23E+17,1
1,RT @poopstr: This makes me so Happy. https://t.co/o42yVuayC2,8.23E+17,1
1,"If you missed it, or want to see it again, this is a #MarchOnLansing #mustwatch https://t.co/R9JbM7vZjq",8.23E+17,1
1,"RT @lourdesmeluza: ""We in Berlin know that walls don't work"" a message from protesters there... #WomensMarch",8.23E+17,1
1,RT @CristinaStasia: Hey @realDonaldTrump this is what a secure male world leader looks like. Try it. #WomensMarch https://t.co/ZGtns8nb3n,8.23E+17,1
0,"@NYwonk @sunsouders @lsarsour @eileendefreest @womensmarch LA March has issued rebuke. Without HRC's name, I'm out. Thanks, Bernie. Not.",8.22E+17,0
1,"RT @DieHardDebH: @maddow -don't forget about Columbus, Ohio! https://t.co/4RWRnwXqEi",8.21E+17,1
0,Hey  #FBI .... isn't this a threat? https://t.co/iqslA70pLo,8.23E+17,0
1,You got that right https://t.co/VZ76wYYSsP,8.23E+17,1
1,"Empathy. Responsibility. That's #WhyIMarch. 
I'll be at the @WomensMarch with @MomsDemand,
JOIN ME &gt;&gt;&gt; https://t.co/S1LGpaceRx  #WomensMarch https://t.co/C8j9md95fQ",8.19E+17,1
1,RT @Tinashe_HQ: @Tinashe at the #WomensMarch prt 2 https://t.co/aaib52NbcC,8.23E+17,1
0,"@andersoncooper who are these idiots you're talking to? ""pro-abortion march""?? GTFOutta here w/ that bs #cnn #WomensMarch",8.23E+17,0
1,"RT @lirarandall: ""this moment is your moment. It belongs to you. It belongs to everyone gathered here today and everyone watching..."" #Wome…",8.23E+17,1
1,Let's do this! #WomensMarch #DallasWomensMarch https://t.co/78jAgRYZqa,8.23E+17,1
1,@grindingdude: #WomensMarch really brings them out of the woodshed https://t.co/fY2EDUunGs,8.23E+17,0
1,"RT @xtiandela: Happening:

Women across US protesting against the #inaugration of Donald Trump as the president of America. 
#WomenMarch #W…",8.23E+17,1
1,@thachampagne @RealJamesWoods @womensmarch that's cute,8.23E+17,1
1,RT @defenestrate161: is there site for all protests in any given city? https://t.co/TQTNv0BPim,8.22E+17,1
0,@ndintelman34 @rjoyourjoy1919 @HillaryClinton @tyleroakley @womensmarch I think you forgot to march at Saudi Arabia or Iran,8.23E+17,0
0,RT @mosesmosesmoses: Take your #WomensMarch to a country where women are not allowed to drive or show their faces and then report back to m…,8.23E+17,0
1,"RT @cmdorsey: HEY @Madonna

PACK YOUR SAMSONITE AND GET THE HELL OUT https://t.co/yqBhYcTF42",8.23E+17,0
0,@ChrisDavis5200 @DCTFTW @ezralevant @StefanMolyneux @SheilaGunnReid .She's a #Conservative.  The far-left has made it clear that its ok to abuse us.  #womensmarch #Canada #Trudeau,8.23E+17,0
0,"@KaraCalavera @serenityatsea this is why Dems are week, we hurt ourselves! #whyIMarch",8.22E+17,0
0,THESE PEOPLE ARE FUCKING NUT CASES AND MURDERORS.... https://t.co/lyDFmSrSZz,8.23E+17,0
0,"#WomensMarch crybabies don't even realize they are being used to support: #Sharia law,stoning and raping women,#Terrorism,murdering LGBTQ. https://t.co/x5wVhlJFdw",8.23E+17,0
1,"I'm so happy so many people I love are marching today, I wish I could be with them 💌 #WomensMarch",8.23E+17,1
1,RT @VibeHi: Yes. A march for profit. Those speakers probably getting paid good money too. Mad money to be made off women's liberation. http…,8.23E+17,0
0,Trump is a balloon - I am the pin! womensmarch #nastywoman #activism  #womensmarch @ The Mall… https://t.co/Du9y1LxfvY,8.23E+17,1
0,"RT @lyn_cade: THIS IS WRONG! 
Thread #AddHerName👇

@lsarsour @bobblanddesign @TamikaDMallory @PattyArquette @GloriaSteinem @JoyAnnReid http…",8.22E+17,1
0,RT @rightwingLGBT: @lsarsour Anyone that stands for Sharia Law hates America and hates LGBT freedom. #WomensMarch,8.23E+17,0
1,RT @prncssmia: shelley hennig dancing at the #WomensMarch is the best thing everrr,8.23E+17,1
1,RT @DaShanneStokes: Friends in the Resistance... Please RETWEET if you agree. #TheResistance #resist #TrumpLeaks #resistance #NotMyPresiden…,8.23E+17,1
1,"#WomensMarch Once the invisible past, we are the present &amp; we are the future. https://t.co/bkRlu0RNdK",8.23E+17,1
1,Heading to the #WomensMarch to stand with all the fabulous women in my life. Both real and fictional. #TrekNotTrump https://t.co/WRaGRnaXMb,8.23E+17,1
0,Indeed it does! #prolife does not fit their radical agenda https://t.co/RUD4IKZzGL,8.23E+17,0
1,RT @ButTheyAreGone: LOL. Perfect! https://t.co/WeyLoZwpf0,8.23E+17,1
0,"RT @truthtemptress: HAPLESS FRENCH ARREST RETURNED JIHADI SO LEFTIST JUDGES CAN DETERMINE IF HE'S REFORMED!!
https://t.co/cFd7WSqODa

Conwa…",8.23E+17,0
0,RT @KeelinMadden: Really embarrassing is that they don't seem to care that they are being fools https://t.co/DR9JrmD5zU,8.23E+17,0
0,"billboard: Cher calls ""Hardball"" to talk Trump &amp; #WomensMarch: ""People from all over the world don't like him""… https://t.co/IWVNaTIPef",8.23E+17,1
0,Women at the So Called Women's march DISGUST Me. If they were Concerned they Would March Against Treatment of Islamic Women&amp;Girls. #PJNET https://t.co/rdZdIG5cvv,8.23E+17,0
1,RT @Legally_De: #prolifefeminist #womensmarch @ The Mall (Washington DC) https://t.co/I0cEIkyVfH,8.23E+17,0
